Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 7:21,"There are a lot of people down.'' From scene of dual explosions at finish line of Boston Marathon: http://t.co/9k1QG50RPj http://topsy.com/trackback?url=http%3A//twitter.com/dabeard/status/323878866080903168
LÅc Carl	2013-04-15 07:23:02	Boston Marathon explosion: Marathon headquarters locked down after blasts heard  http://t.co/tOP7zQ1xTo http://topsy.com/trackback?url=http%3A//twitter.com/luccarl/status/323879154724511744
Milo Yiannopoulos	2013-04-15 07:24:39	Friends in Boston reporting they are safe. So horrific. Praying for those caught in the explosions. http://topsy.com/trackback?url=http%3A//twitter.com/nero/status/323879562062745600
ESPN 980	2013-04-15 07:20:33	Saddened by the news of explosions near the finish line of the Boston Marathon.  We will keep you updated as... http://t.co/XTOVRZdboU http://topsy.com/trackback?url=http%3A//twitter.com/espnradio980/status/323878530721120256
Patrick LaForge	2013-04-15 07:21:14	Series of explosions reported near Boston Marathon finish line -- @nytimes:  http://t.co/rQZcksKQ9t http://topsy.com/trackback?url=http%3A//twitter.com/palafo/status/323878700015812610
Morgan Palmer	2013-04-15 07:23:52	My heart is literally breaking watching this live footage of the Boston Marathon #Prayers Everyone please pray for Boston http://topsy.com/trackback?url=http%3A//twitter.com/morganlpalmer/status/323879366029357056
Zack	2013-04-15 07:20:21	WTF JUST HAPPENED IN BOSTON?!?!? http://topsy.com/trackback?url=http%3A//twitter.com/usc_zack/status/323878478384615426
RoCk StAr LiViNg	2013-04-15 07:25:20	Heart go out to the city of Boston Hope no one was severely hurt http://topsy.com/trackback?url=http%3A//twitter.com/glyve/status/323879734763192320
callinamarie	2013-04-15 07:20:40	Boston I love you. I hope everyone is safe &lt;3 http://topsy.com/trackback?url=http%3A//twitter.com/callinamarie/status/323878558009270272
3030	2013-04-15 07:26:21	Boston Marathon Aftermath (NSFW - Blood) http://t.co/xUnkKAIYX7 (via @brm90) http://topsy.com/trackback?url=http%3A//twitter.com/jose3030/status/323879990867410945
Bdell	2013-04-15 07:20:26	North Korea probably set those explosives off at the Boston Marathon as a warning to let us know they ain't fucking around. http://topsy.com/trackback?url=http%3A//twitter.com/bdell1014/status/323878501784621056
Lebrona Knowles	2013-04-15 07:22:51	Mannnnn shit just got real in Boston. Prayers up. ?? http://topsy.com/trackback?url=http%3A//twitter.com/stop_staryn/status/323879110193582080
J.D.	2013-04-15 07:20:50	I hope everyone injured in the explosions at the Boston Marathon are alright and that no one else becomes a victim. http://topsy.com/trackback?url=http%3A//twitter.com/iownjd/status/323878599449001984
Melissa Mecija	2013-04-15 07:25:14	Praying for all those running the #BostonMarathon. @10News looking for any San Diegans in Boston or anyone who has run the race. Pls RT http://topsy.com/trackback?url=http%3A//twitter.com/10newsmecija/status/323879710188781569
Rami Taibah	2013-04-15 07:21:49	My heart goes to Boston tonight. Hope all my friends are OK. #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/rtaibah/status/323878847714033664
Valerie	2013-04-15 07:22:13	Explosion near finish of Boston Marathon- live coverage at http://t.co/72I373GbOA http://t.co/eHlaeri5eW http://topsy.com/trackback?url=http%3A//fb.me/256VtXKTD
Carlos Santill†n 	2013-04-15 07:07:48	RT @NewsBreaker: BREAKING PHOTO of the  moment of eExplosion at the Boston Marathon.Media http://t.co/6C2JXaAIBA --via @907RAVFM http://topsy.com/trackback?url=http%3A//twitter.com/newsbreaker/status/323875322422501376
rwy10	2013-04-08 03:31:30	Explosions reported at Boston Marathon ao vivo!
http://t.co/aecKhsV48v #cnn http://topsy.com/trackback?url=http%3A//www.cnn.com/video/data/2.0/video/cvplive/cvpstream3.html
Firehouse News	2013-04-15 07:20:42	Two Explosions Injure Boston Marathoners Near Finish Line http://t.co/yBsZt1hct2 http://topsy.com/trackback?url=http%3A//www.firehouse.com/news/10920733/two-explosions-injure-boston-marathoners-near-finish-line
Paul and Storm	2013-04-15 07:28:07	[S] Explosions reported at the finish line at the Boston Marathon. Shutting down the joke machine for the day. http://topsy.com/trackback?url=http%3A//twitter.com/paulandstorm/status/323880435019051008
Dispatch Demon	2013-04-15 07:23:06	Prayer for Boston and America.... http://topsy.com/trackback?url=http%3A//twitter.com/dispatchdemon/status/323879169421365249
WCCO Radio	2013-04-15 07:20:39	We're carrying live audio from WBZ in Boston as we get more details on explosions at the Boston Marathon | http://t.co/4p9sg1rMCN http://topsy.com/trackback?url=http%3A//twitter.com/wccoradio/status/323878554888708097
Power 106 	2013-04-15 07:26:24	BREAKING NEWS: @CBSNews reporting 'explosion near BOSTON MARATHON finish line-near hotel'..more details forthcoming.... http://topsy.com/trackback?url=http%3A//twitter.com/power106la/status/323880003215454208
Jose Antonio Vargas	2013-04-15 07:22:27	This is horrible. Our hearts are with you, Boston. http://topsy.com/trackback?url=http%3A//twitter.com/joseiswriting/status/323879009236688896
KCRG	2013-04-15 07:22:46	Watch live coverage of the Boston Marathon explosions, here: http://t.co/wBwl3U1lI1 http://topsy.com/trackback?url=http%3A//twitter.com/kcrg/status/323879087963783170
Darius Soriano	2013-04-15 07:22:09	What in the hell is wrong with people? Goodness. Thoughts and prayers with the people of Boston. http://topsy.com/trackback?url=http%3A//twitter.com/forumbluegold/status/323878931256193025
David Weiner	2013-04-15 07:25:34	RT @jonathanwald: Unbelievable. 26th mile of this year's Boston Marathon is dedicated to the victims of Newtown. http://t.co/Z4GAkXNsJv http://topsy.com/trackback?url=http%3A//twitter.com/daweiner/status/323879794204880897
FuturesTrader71	2013-04-15 07:22:43	Reports of possible bomb found unexploded in Boston #FT71 http://topsy.com/trackback?url=http%3A//twitter.com/futurestrader71/status/323879076521725953
Matches Malone	2013-04-15 07:26:23	Praying for the runners of the Boston Marathon ?? #tragic http://topsy.com/trackback?url=http%3A//twitter.com/enasty89/status/323879996697477121
Ali Feller	2013-04-15 07:20:57	Sickening &amp; heartbreaking... Be safe, Boston. http://topsy.com/trackback?url=http%3A//twitter.com/aliontherun1/status/323878630751092737
Diego Casagrande	2013-04-15 07:24:04	#BreakingNews Imagens da fumaceira e correria ap¢s as explos?es em Boston s?o dram†ticas http://topsy.com/trackback?url=http%3A//twitter.com/diegoreporter/status/323879415119491073
Jessica Robey	2013-04-15 07:24:26	Two explosions at Boston marathon finish line http://t.co/O7GUtl33v9 http://topsy.com/trackback?url=http%3A//twitter.com/jrobey83/status/323879505062141952
KSAT Newsroom	2013-04-15 07:21:22	LATEBREAKING: 2 explosions at finish line of the Boston Marathon result in injuries. Tune in for live coverage. http://t.co/iKwYTYaqJr http://topsy.com/trackback?url=http%3A//twitter.com/ksatnews/status/323878733477998592
Alexis Hinde	2013-04-15 07:21:44	Thoughts are with Boston. (If you're a person who schedules your tweets, unfuckingschedule them now.) http://topsy.com/trackback?url=http%3A//twitter.com/alexishinde/status/323878828688678914
Raheem Kassam	2013-04-15 07:26:11	Explosion at Boston Marathon leaves many injured: http://t.co/YUklKTkNk9 via @TheCommentator http://topsy.com/trackback?url=http%3A//twitter.com/raheemjkassam/status/323879949247336449
Hunter Walker	2013-04-15 07:24:44	Eyewitness: 
Boston Marathon Explosions Came From Above http://t.co/9rHoeiUrT3 http://topsy.com/trackback?url=http%3A//twitter.com/hunterw/status/323879583986360320
1075 Amor	2013-04-15 07:25:50	Estas son las imagenes de dos fuertes explosiones en Boston #ultimahora http://t.co/cohqOo66Xn http://topsy.com/trackback?url=http%3A//twitter.com/1075amor/status/323879856754528258
David Lagana	2013-04-15 07:26:10	Terrible news out of Boston. http://topsy.com/trackback?url=http%3A//twitter.com/lagana/status/323879943211728896
Scott MacFarlane	2013-04-15 07:26:07	US Department of Homeland Security had designated Boston as one of 10 highest risk urban areas in US"" .. provided federal security grant $$ http://topsy.com/trackback?url=http%3A//twitter.com/macfarlanenews/status/323879928883990529",NA,David Beard,406,234,182,8859,4,,,,,,,,
4/15/2013 7:21,RT @nbcnightlynews: BREAKING: Update: Federal authorities responding to the explosion at the Boston Marathon http://topsy.com/trackback?url=http%3A//twitter.com/new_narrative/status/323878796451266560,NA,Mike Walker,543,1087,814,15961,10,,,,,,,,
4/15/2013 7:21,RT @bloombergtv: LIVE STREAM: Boston Marathon unedited video http://t.co/9pByXXZoxh http://topsy.com/trackback?url=http%3A//twitter.com/bloombergnews/status/323878771058941952,NA,Bloomberg News,548,1384185,121,65356,25277,,,,,,,,
4/15/2013 7:21,"Boston scanner: ""EMS is reporting another device"" in front of Mandarin Hotel http://topsy.com/trackback?url=http%3A//twitter.com/katz/status/323878815245946880",NA,Andrew Katz,593,425,8,1243,12,,,,,,,,
4/15/2013 7:21,Very sad to hear the news coming out of Boston. Horrific. My thoughts and prayers to all those involved http://topsy.com/trackback?url=http%3A//twitter.com/shanevictorino/status/323878870686257152,NA,Shane Victorino,595,278424,27,1133,2090,,,,,,,,
4/15/2013 7:21,WATCH live coverage of Boston Marathon explosions http://t.co/H0ZBJ9OpHo http://topsy.com/trackback?url=http%3A//montreal.ctvnews.ca/video%3FplaylistId%3D1.1238789,NA,CTV Montreal,613,34629,657,48398,887,,,,,,,,
4/15/2013 7:21,RT @WRCB: More on the BostonMarathon explosions plus live video http://t.co/D9wvYxd3B6 http://topsy.com/trackback?url=http%3A//twitter.com/danokennedy/status/323878888239403008,NA,Dan Kennedy,628,9366,229,35868,866,,,,,,,,
4/15/2013 7:21,"Boston folks, please keep tweeting that you're okay. Please be okay. http://topsy.com/trackback?url=http%3A//twitter.com/anindita/status/323878761768570881",NA,Anindita B Sempere,651,1526,988,11671,73,,,,,,,,
4/15/2013 7:21,Get the latest from Boston. Live @ABC report here: http://t.co/LTrXCKMRUL  Raw live video here: http://t.co/GUuwlEGMnb http://topsy.com/trackback?url=http%3A//twitter.com/katunews/status/323878776163422208,NA,KATU News,663,33300,250,47976,1297,,,,,,,,
4/15/2013 7:21,SO sad! RT @prettyplusmore: @OpieRadio Vine of the explosion in Boston; https://t.co/8CUq5uYrh0 http://topsy.com/trackback?url=https%3A//vine.co/v/bFdt5uwg6JZ,NA,opie radio,675,319497,390,16004,3458,,,,,,,,
4/15/2013 7:21,AP: Bloody spectators were seen being rushed to medical tent after blasts in Boston http://topsy.com/trackback?url=http%3A//twitter.com/mpoppel/status/323878830043451392,NA,Michael van Poppel,677,24384,82,67617,1860,,,,,,,,
4/15/2013 7:21,"Here's a photo of the Boston Marathon explosion captured from CBS local news, at @thedailybeast http://t.co/m4j4apLPIs http://topsy.com/trackback?url=http%3A//twitter.com/bengreenman/status/323878745654046720",NA,Ben Greenman,761,14190,6,27486,614,,,,,,,,
4/15/2013 7:21,Praying for Boston and the people that were in the marathon ?????? http://topsy.com/trackback?url=http%3A//twitter.com/realdealjoe11/status/323878813157175296,NA,Joe Clarke,789,404,313,1658,9,,,,,,,,
4/15/2013 7:21,"EMS reporting another device, per Boston Police radio. http://topsy.com/trackback?url=http%3A//twitter.com/johnekdahl/status/323878838968922113",NA,John Ekdahl,796,8650,81,49674,357,,,,,,,,
4/15/2013 7:21,Follow live coverage of the aftermath of two explosions at the finish line of the Boston Marathon: http://t.co/48ZPPOXJ6I http://topsy.com/trackback?url=http%3A//twitter.com/wsj/status/323878779996999681,NA,Wall Street Journal,835,4205408,788,75145,74879,,,,,,,,
4/15/2013 7:21,what asshole with an ?agenda? did this?! Jeez! ?@WGNNews: #BREAKING 2 explosions at Boston Marathon finish line: http://t.co/miRqPmXW5D? http://topsy.com/trackback?url=http%3A//twitter.com/thejillthompson/status/323878793351684099,NA,Jill Thompson,837,20742,757,42128,1059,,,,,,,,
4/15/2013 7:21,Prayers to Boston http://topsy.com/trackback?url=http%3A//twitter.com/ogchaseb/status/323878846443188225,NA,CHASE B,853,4492,24,31171,40,,,,,,,,
4/15/2013 7:21,"Bomb Explosions Near Boston Marathon, Many Reported Injured http://t.co/IlmrcIiuEx http://topsy.com/trackback?url=http%3A//twitter.com/vanityfair/status/323878767158247424",NA,VANITY FAIR,854,1433596,1465,26174,15021,,,,,,,,
4/15/2013 7:21,RT @WRCB: More on the BostonMarathon explosions plus live video http://t.co/2pl8SWhBP6 http://topsy.com/trackback?url=http%3A//twitter.com/mattbarbourwrcb/status/323878758874488833,NA,Matt Barbour,873,1430,0,4179,48,,,,,,,,
4/15/2013 7:21,"RT @katz: Boston scanner: ""EMS is reporting another device"" in front of Mandarin Hotel http://topsy.com/trackback?url=http%3A//twitter.com/katz/status/323878815245946880",NA,DC Debbie,899,25108,4796,82833,1649,,,,,,,,
4/15/2013 7:21,Boston PD says 778 Boylston (Mandarin Hotel) has another device http://topsy.com/trackback?url=http%3A//twitter.com/kylemaxwell/status/323878835844165633,NA,Kyle Maxwell,983,2550,1822,49491,111,,,,,,,,
4/15/2013 7:21,There were 2 explosions near the Boston marathon Finnish line. More than 30 people were injured #PrayForBoston http://topsy.com/trackback?url=http%3A//twitter.com/1dswwreport/status/323878814092496896,NA,1D Updates!,1036,99853,209,70557,238,,,,,,,,
4/15/2013 7:21,"LATEST: ""There are a lot of people down,"" said one runner after explosions at finish line of the Boston Marathon: http://t.co/KYIe6ynBFj http://topsy.com/trackback?url=http%3A//twitter.com/nbcwashington/status/323878737898795008",NA,NBCWashington,1106,71215,240,51529,2348,,,,,,,,
4/15/2013 7:21,Gruesome photos rolling in from WBZ Boston. http://t.co/9NMHVIBdwq http://topsy.com/trackback?url=http%3A//twitter.com/worldofisaac/status/323878862029201408,NA,World of Isaac,1144,11060,1643,32118,242,,,,,,,,
4/15/2013 7:21,God bless the victims of the tragedy in Boston. God bless their families and bring them peace. http://topsy.com/trackback?url=http%3A//twitter.com/judgenap/status/323878786036813826,NA,Judge Napolitano ,1160,233171,564,5004,4985,,,,,,,,
4/15/2013 7:21,BREAKING: Explosions rock Boston Marathon finish line http://t.co/idkWrIpHDp http://topsy.com/trackback?url=http%3A//twitter.com/csnauthentic/status/323878791745245184,NA,Comcast SportsNet,1250,47744,704,46595,1060,,,,,,,,
4/15/2013 7:21,Re tweeting photos of the aftermath of the Boston explosion: Please think of those who don't know where their loved ones are yet. http://topsy.com/trackback?url=http%3A//twitter.com/drlangtry_girl/status/323878833382100994,NA,Anna H.,1257,3824,5013,125198,122,,,,,,,,
4/15/2013 7:21,RT @JesseRodriguez: New England Cable News reporter on the scene says one person at site of Boston marathon explosion lost both legs http://topsy.com/trackback?url=http%3A//twitter.com/michellefields/status/323878873127321600,NA,Michelle Fields,1293,51327,5788,20055,734,,,,,,,,
4/15/2013 7:21,Sending thoughts and prayers to all those in Boston right now. http://topsy.com/trackback?url=http%3A//twitter.com/umg/status/323878813996027904,NA,Universal MusicGroup,1533,252842,585,9586,3731,,,,,,,,
4/15/2013 7:21,Thoughts with those in Boston. Tragic scenes. http://topsy.com/trackback?url=http%3A//twitter.com/tomwarren/status/323878809038360576,NA,Tom Warren,1563,33272,364,48778,1248,,,,,,,,
4/15/2013 7:21,"PHOTO: The Boston Marathon explosion captured from the CBS News live stream http://t.co/cvxEZMkhWJ"" http://topsy.com/trackback?url=http%3A//twitter.com/michelle9647/status/323878858619236352",NA,Michelle ,1967,2005,1863,31916,76,,,,,,,,
4/15/2013 7:21,BREAKING: Two explosions injure many at finish line of the Boston Marathon. Image from WCVB-TV http://t.co/SVJ7haxVZf http://topsy.com/trackback?url=http%3A//twitter.com/wbrz/status/323878853829357568,NA,WBRZ News,2114,22756,2,20918,463,,,,,,,,
4/15/2013 7:21,The photos are horrendous. Powerful Explosions Detonated at Boston Marathon Finish Line http://t.co/S087qHpGrr via @hypervocal http://topsy.com/trackback?url=http%3A//hypervocal.com/news/2013/explosions-boston-marathon/,NA,Kathleen Schmidt,2339,12401,543,142848,815,,,,,,,,
4/15/2013 7:21,RT @bloombergtv: LIVE STREAM: Boston Marathon unedited video http://t.co/L5q5zzfo2S http://topsy.com/trackback?url=http%3A//twitter.com/jaredbkeller/status/323878768974393345,NA,Jared Keller,2401,18280,7038,54334,993,,,,,,,,
4/15/2013 7:21,My thoughts with the people of Boston. Horrible. http://topsy.com/trackback?url=http%3A//twitter.com/keirsimmons/status/323878857277054976,NA,Keir Simmons,2835,23331,56,11685,631,,,,,,,,
4/15/2013 7:21,Thoughts and prayers are with everyone hurt in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/dinabass/status/323878873500643329,NA,Dina Bass,3667,8708,2038,30053,363,,,,,,,,
4/15/2013 7:21,BREAKING NEWS! Explosions rock the Boston Marathon...dozens injured! http://topsy.com/trackback?url=http%3A//twitter.com/blackmediascoop/status/323878736367874050,NA,BlackMediaScoop,4621,143253,117,52999,1080,,,,,,,,
4/15/2013 7:21,"BBJ staff at Boston Marathon finish line report 2 explosions ? 1 at finish line, 1 by Lenox Hotel nearby. http://t.co/H0IvfvWL9z http://topsy.com/trackback?url=http%3A//twitter.com/bostonbiznews/status/323878879808847872",NA,The BBJ Newsroom,4727,18163,35,17086,723,,,,,,,,
4/15/2013 7:21,Raw Video of Scene at Boston Marathon: http://t.co/DtFQMSLAkj via @YouTube http://topsy.com/trackback?url=http%3A//twitter.com/myfoxhouston/status/323878889699028992,NA,MyFoxHouston.com,5198,37297,3248,80795,901,,,,,,,,
4/15/2013 7:21,BREAKING NEWS 2 Explosion at the finish line at The Boston Marathon today http://topsy.com/trackback?url=http%3A//twitter.com/102_jamz/status/323878843712679936,NA,102 JAMZ,6663,29109,265,101872,193,,,,,,,,
4/15/2013 7:21,Breaking! Two explosions near the finish line at the Boston Marathon. Some injuries.. Details are sketchy for the moment. Please pray. http://topsy.com/trackback?url=http%3A//twitter.com/klovenews/status/323878852168388608,NA,K-LOVE News,6843,21804,568,20068,197,,,,,,,,
4/15/2013 7:21,Thoughts and prayers for everyone in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/zerlinamaxwell/status/323878777400737792,NA,Zerlina Maxwell,9905,32958,40,116956,1410,,,,,,,,
4/15/2013 7:21,My God no... 2 explosions at Boston Marathon. Injuries. Watch #cnn. BREAKING. http://topsy.com/trackback?url=http%3A//twitter.com/brookebcnn/status/323878829875666944,NA,Brooke Baldwin,19621,97526,672,20611,1928,,,,,,,,
4/15/2013 7:21,Bloody spectators carried away after explosions at Boston marathon http://t.co/E74LkgbEKz http://topsy.com/trackback?url=http%3A//twitter.com/danriehl/status/323878820740464640,NA,DanRiehl,27468,28403,10,128247,1139,,,,,,,,
4/15/2013 7:21,Live Camera Feed From The Boston Marathon Scene Explosion http://t.co/IfwlmQo6V1 http://t.co/Emj9mDrsrr http://topsy.com/trackback?url=http%3A//twitter.com/arcticfox2016/status/323878826797068288,NA,Barracuda Brigade ,48136,52891,1526,197298,701,,,,,,,,
4/15/2013 7:21,Thoughts and prayers going out to those affected from explosions during Boston Marathon. So sad. http://topsy.com/trackback?url=http%3A//twitter.com/jasonpromotesu/status/323878890571431937,NA,Jason Houck,70345,84690,70,178520,1968,,,,,,,,
4/15/2013 7:22,Two explosions at Boston marathon finish line http://t.co/Cus3jSJOcV #breaking http://topsy.com/trackback?url=http%3A//www.kcra.com/news/Two-explosions-at-Boston-marathon-finish-line/-/11797728/19757316/-/5vl0xfz/-/index.html%3Fabsolute%3Dtrue,NA,kcranews,252,25777,22,53561,898,,,,,,,,
4/15/2013 7:22,Please follow HuffPost for live updates on the Boston marathon explosion. This is unspeakable. http://t.co/7dOzBnLJHX http://topsy.com/trackback?url=http%3A//twitter.com/achorowitz/status/323878900457414657,NA,Alana Horowitz,647,2869,873,10731,104,,,,,,,,
4/15/2013 7:22,"praying for you to be/remain safe, Boston. thoughts and love and sadness. http://topsy.com/trackback?url=http%3A//twitter.com/stackmack/status/323878913266819072",NA,Holly MacKenzie,734,47601,1506,75192,1816,,,,,,,,
4/15/2013 7:22,"On the other hand, the footage from Boston is bloody and hectic and awful. Hard to watch. Hard to make sense of. http://topsy.com/trackback?url=http%3A//twitter.com/davidfolkenflik/status/323878905729654784",NA,David Folkenflik,1262,26662,1565,20108,1482,,,,,,,,
4/15/2013 7:30,This Picture Appears To Show Two Nearly Simultaneous Explosions In Boston by @hblodget http://t.co/FZd5gt3mBU http://topsy.com/trackback?url=http%3A//twitter.com/clusterstock/status/323881077628342274,NA,BI: Finance,14,34803,1,90670,1459,,,,,,,,
4/15/2013 7:30,This Picture Appears To Show Two Nearly Simultaneous Explosions In Boston by @hblodget http://t.co/UofoZJzvhF http://topsy.com/trackback?url=http%3A//twitter.com/sai/status/323881075522801664,NA,BI: Tech,26,1289631,9,66488,11894,,,,,,,,
4/15/2013 7:30,Sadly there are 3 confirmed dead from the Boston Marathon explosions :( http://topsy.com/trackback?url=http%3A//twitter.com/drchiz/status/323881139636940800,NA,Christian,65,173,12,15744,11,,,,,,,,
4/15/2013 7:30,Apparent Explosions Rock Boston Marathon Finish Line: The Boston Globe reports the explosions resulted in some... http://t.co/5667u7nBKz http://topsy.com/trackback?url=http%3A//www.npr.org/blogs/thetwo-way/2013/04/15/177349725/apparent-explosions-rocks-boston-marathon-finish-line%3Ff%3D1001%26ft%3D1,NA,j b berrington,72,1343,0,190126,10,,,,,,,,
